date,ticker,open,high,low,close,vwap,volume,turnover,status
20180813,000016.SH,2480.1013,2485.2335,2442.2277,2478.5086,2478.5086,22941849.0,26665351.434,NORMAL
20180810,000016.SH,2505.3103,2518.1091,2485.9756,2503.2058,2503.2058,19421209.0,24186557.133,NORMAL
20180809,000016.SH,2437.4492,2510.3592,2435.7942,2504.6172,2504.6172,26576959.0,34656639.611,NORMAL
20180808,000016.SH,2476.401,2481.8426,2443.0683,2446.9978,2446.9978,23590929.0,29660523.517,NORMAL
20180807,000016.SH,2416.0124,2480.0957,2407.6426,2479.7796,2479.7796,29752110.0,36302268.723,NORMAL
20180806,000016.SH,2417.3015,2448.9765,2393.6822,2406.5365,2406.5365,25723041.0,32153359.031,NORMAL
20180803,000016.SH,2438.8435,2452.0665,2413.2507,2413.5032,2413.5032,21546213.0,27748476.376,NORMAL
20180802,000016.SH,2483.757,2485.4082,2412.9611,2440.3127,2440.3127,29601109.0,38564615.487,NORMAL
20180801,000016.SH,2557.605,2570.3119,2489.1249,2490.2454,2490.2454,27372269.0,34530061.577,NORMAL
20180731,000016.SH,2537.0289,2553.8068,2521.8197,2545.1243,2545.1243,20241929.0,24039711.426,NORMAL
20180730,000016.SH,2525.3808,2562.7609,2515.5526,2541.3081,2541.3081,24506255.0,31092980.164,NORMAL
20180727,000016.SH,2529.6595,2541.2253,2515.8892,2525.0915,2525.0915,18966728.0,24518467.496,NORMAL
20180726,000016.SH,2570.4844,2578.7151,2525.6665,2530.9913,2530.9913,25328431.0,31611476.175,NORMAL
20180725,000016.SH,2573.9288,2573.9594,2550.966,2563.6871,2563.6871,26507281.0,32665789.732,NORMAL
20180724,000016.SH,2534.0715,2579.5931,2534.0715,2563.5835,2563.5835,48833416.0,59894611.877,NORMAL
20180723,000016.SH,2482.0482,2533.7736,2478.1883,2526.8127,2526.8127,39625663.0,48771098.188,NORMAL
20180720,000016.SH,2426.0974,2506.9362,2409.0533,2493.765,2493.765,34453471.0,43533098.708,NORMAL
20180719,000016.SH,2432.8921,2452.4453,2418.66,2426.1628,2426.1628,20446054.0,27782080.917,NORMAL
20180718,000016.SH,2437.3761,2458.4802,2419.3161,2420.7591,2420.7591,17807465.0,25693424.28,NORMAL
20180717,000016.SH,2443.5479,2446.0981,2414.3524,2430.4445,2430.4445,16666433.0,23394743.345,NORMAL
20180716,000016.SH,2471.1523,2484.1708,2438.8598,2448.765,2448.765,19872462.0,26038758.256,NORMAL
20180713,000016.SH,2480.8213,2481.5568,2464.9487,2476.8642,2476.8642,19832100.0,27255893.768,NORMAL
20180712,000016.SH,2425.6658,2490.4438,2425.6658,2474.6247,2474.6247,27324093.0,35199534.603,NORMAL
20180711,000016.SH,2420.1787,2443.3456,2409.3108,2432.2785,2432.2785,20851901.0,25413234.429,NORMAL
20180710,000016.SH,2475.9776,2477.8448,2448.8609,2471.2299,2471.2299,21373460.0,27528532.984,NORMAL
20180709,000016.SH,2410.5172,2471.7978,2410.5172,2471.2851,2471.2851,24333366.0,32262518.042,NORMAL
20180706,000016.SH,2378.8689,2422.4035,2349.4759,2402.617,2402.617,24922030.0,34949296.696,NORMAL
20180705,000016.SH,2370.8634,2398.5647,2352.9749,2374.3553,2374.3553,25268639.0,31987649.266,NORMAL
20180704,000016.SH,2381.2531,2403.5109,2365.8939,2368.4251,2368.4251,19664477.0,25915678.562,NORMAL
20180703,000016.SH,2389.3604,2395.0801,2331.8404,2388.9763,2388.9763,29074680.0,41734889.556,NORMAL
20180702,000016.SH,2473.3116,2473.7343,2370.3999,2386.3765,2386.3765,26108151.0,34815664.914,NORMAL
20180629,000016.SH,2431.8087,2481.3228,2429.5937,2479.9115,2479.9115,20762653.0,28882933.472,NORMAL
20180628,000016.SH,2431.8604,2461.1738,2418.295,2425.1758,2425.1758,22856049.0,33377733.487,NORMAL
20180627,000016.SH,2500.0663,2512.5855,2438.0431,2452.6386,2452.6386,27426919.0,38191024.071,NORMAL
20180626,000016.SH,2516.0829,2519.1612,2470.1462,2506.7166,2506.7166,26450100.0,36753950.477,NORMAL
20180625,000016.SH,2593.6247,2595.9885,2535.1222,2536.4599,2536.4599,23443084.0,34770055.543,NORMAL
20180622,000016.SH,2564.8679,2586.3338,2553.2993,2583.708,2583.708,19658834.0,27587280.77,NORMAL
20180621,000016.SH,2597.3032,2628.0383,2575.1735,2579.0517,2579.0517,24632386.0,37656267.118,NORMAL
20180620,000016.SH,2588.1187,2607.4674,2567.4983,2598.328,2598.328,23830855.0,37407473.004,NORMAL
20180619,000016.SH,2638.3951,2646.6398,2571.6922,2599.7801,2599.7801,57574355.0,78041470.955,NORMAL
20180615,000016.SH,2657.5896,2677.3105,2657.506,2667.9751,2667.9751,25618389.0,36641713.691,NORMAL
20180614,000016.SH,2662.2343,2691.0449,2659.5741,2671.2975,2671.2975,21356957.0,36200038.471,NORMAL
20180613,000016.SH,2681.3132,2686.0677,2662.7477,2671.6265,2671.6265,19387165.0,31276410.277,NORMAL
20180612,000016.SH,2662.3871,2691.9664,2650.9744,2687.7018,2687.7018,19643008.0,37585972.996,NORMAL
20180611,000016.SH,2644.4271,2665.9317,2633.082,2660.4084,2660.4084,19775018.0,34247914.46,NORMAL
20180608,000016.SH,2686.0929,2686.1535,2637.3625,2652.0823,2652.0823,26031212.0,34396136.01,NORMAL
20180607,000016.SH,2697.5121,2717.0637,2693.1048,2695.2374,2695.2374,23511030.0,37061172.274,NORMAL
20180606,000016.SH,2702.7119,2703.4144,2688.3289,2692.1807,2692.1807,20523118.0,32474828.529,NORMAL
20180605,000016.SH,2697.6934,2712.1161,2680.2417,2707.0168,2707.0168,22214405.0,39274706.066,NORMAL
20180604,000016.SH,2664.845,2697.7518,2658.5681,2694.577,2694.577,22546288.0,34965207.424,NORMAL
20180601,000016.SH,2652.2511,2664.3107,2637.3739,2647.1867,2647.1867,20387624.0,27262324.847,NORMAL
20180531,000016.SH,2626.9376,2661.6567,2624.6717,2658.2917,2658.2917,26506810.0,40160427.279,NORMAL
20180530,000016.SH,2632.7129,2637.1916,2604.9059,2605.9005,2605.9005,24208986.0,31639051.769,NORMAL
20180529,000016.SH,2666.8301,2676.6828,2642.8669,2663.4034,2663.4034,26895624.0,34869490.393,NORMAL
20180528,000016.SH,2661.2082,2682.7805,2650.398,2673.1985,2673.1985,18533039.0,25502551.443,NORMAL
20180525,000016.SH,2663.3212,2679.8487,2650.3387,2661.2911,2661.2911,19942205.0,22816577.239,NORMAL
20180524,000016.SH,2684.1321,2691.0337,2664.1226,2665.6758,2665.6758,19732689.0,23694518.902,NORMAL
20180523,000016.SH,2721.0206,2721.0206,2683.5856,2683.6934,2683.6934,25426594.0,31024068.02,NORMAL
20180522,000016.SH,2744.3238,2744.3238,2711.0597,2728.0004,2728.0004,23340295.0,27343649.959,NORMAL
20180521,000016.SH,2753.8794,2761.7225,2739.6817,2745.8041,2745.8041,27766582.0,34138508.286,NORMAL
20180518,000016.SH,2697.7172,2741.014,2690.9915,2740.5347,2740.5347,22927267.0,28871526.639,NORMAL
20180517,000016.SH,2720.7715,2724.39,2698.1711,2700.8768,2700.8768,16746907.0,22819122.418,NORMAL
20180516,000016.SH,2739.8948,2744.6179,2714.2644,2716.7818,2716.7818,21808679.0,29565944.252,NORMAL
20180515,000016.SH,2760.1979,2760.5682,2731.5668,2750.8309,2750.8309,22526422.0,29285882.544,NORMAL
20180514,000016.SH,2736.9752,2761.4948,2736.0351,2753.5353,2753.5353,27061501.0,36510022.488,NORMAL
20180511,000016.SH,2737.2278,2738.6456,2720.5471,2724.7162,2724.7162,23488885.0,28916753.234,NORMAL
20180510,000016.SH,2727.5158,2738.6293,2712.4744,2729.4001,2729.4001,19609175.0,26915822.603,NORMAL
20180509,000016.SH,2723.0859,2725.1955,2706.4814,2717.2393,2717.2393,20264916.0,26836482.892,NORMAL
20180508,000016.SH,2683.841,2736.7572,2682.7941,2722.88,2722.88,31644364.0,45366811.968,NORMAL
20180507,000016.SH,2649.0997,2686.221,2638.1682,2683.8487,2683.8487,26608010.0,39387560.48,NORMAL
20180504,000016.SH,2659.2724,2669.6982,2643.2567,2646.3548,2646.3548,20761663.0,27084460.654,NORMAL
20180503,000016.SH,2643.9661,2671.2449,2626.5404,2663.9752,2663.9752,26222350.0,34759395.616,NORMAL
20180502,000016.SH,2662.0787,2667.9624,2637.0612,2652.7311,2652.7311,26659402.0,36833147.151,NORMAL
20180427,000016.SH,2672.6362,2675.0958,2613.5267,2653.5436,2653.5436,28375248.0,50547114.328,NORMAL
20180426,000016.SH,2712.517,2717.5693,2652.4225,2666.0239,2666.0239,23533135.0,30650849.167,NORMAL
20180425,000016.SH,2707.7101,2717.3144,2696.2223,2702.9802,2702.9802,23501293.0,27772719.983,NORMAL
20180424,000016.SH,2669.6103,2737.2062,2669.6103,2722.8474,2722.8474,39445289.0,47857182.807,NORMAL
20180423,000016.SH,2637.071,2671.0096,2636.6773,2664.9175,2664.9175,25321251.0,29520126.739,NORMAL
20180420,000016.SH,2672.3583,2677.9209,2632.7466,2647.3763,2647.3763,28139647.0,34288995.784,NORMAL
20180419,000016.SH,2661.3006,2693.1359,2656.1487,2682.5518,2682.5518,26025677.0,34609094.804,NORMAL
20180418,000016.SH,2666.6167,2668.7892,2623.9744,2653.7691,2653.7691,31549903.0,40117474.816,NORMAL
20180417,000016.SH,2669.2648,2683.4957,2633.5923,2635.7032,2635.7032,27139751.0,34686808.558,NORMAL
20180416,000016.SH,2716.5786,2723.5796,2656.52,2664.7045,2664.7045,36748757.0,42548544.19,NORMAL
20180413,000016.SH,2765.6697,2771.0319,2724.1662,2726.3956,2726.3956,21750014.0,26441150.858,NORMAL
20180412,000016.SH,2785.1209,2785.3072,2747.772,2749.6986,2749.6986,26112148.0,32674719.394,NORMAL
20180411,000016.SH,2782.6714,2803.8806,2767.3767,2785.3386,2785.3386,38988811.0,45163364.683,NORMAL
20180410,000016.SH,2719.517,2781.2685,2710.8682,2780.8036,2780.8036,38082535.0,46905059.931,NORMAL
20180409,000016.SH,2706.3294,2721.5909,2688.8314,2715.7318,2715.7318,26293549.0,35014124.147,NORMAL
20180404,000016.SH,2706.4205,2730.2484,2698.8863,2702.3692,2702.3692,26732258.0,37548671.722,NORMAL
20180403,000016.SH,2690.6325,2709.9075,2683.048,2697.272,2697.272,28628162.0,36026223.651,NORMAL
20180402,000016.SH,2717.1183,2754.6509,2707.6327,2711.3735,2711.3735,34698719.0,43302463.214,NORMAL
20180330,000016.SH,2735.6242,2740.8194,2714.7667,2722.153,2722.153,31681918.0,39358358.981,NORMAL
20180329,000016.SH,2699.1359,2757.7792,2657.492,2738.7906,2738.7906,42353919.0,57630689.83,NORMAL
20180328,000016.SH,2714.8736,2746.8803,2687.9567,2694.8259,2694.8259,34583486.0,50997098.74,NORMAL
20180327,000016.SH,2775.6346,2780.8388,2726.3603,2747.5872,2747.5872,39211664.0,49589358.458,NORMAL
20180326,000016.SH,2767.3635,2773.5378,2709.568,2738.868,2738.868,42742210.0,56021077.844,NORMAL
20180323,000016.SH,2786.531,2800.2467,2754.6598,2791.4674,2791.4674,62623251.0,74872353.298,NORMAL
20180322,000016.SH,2894.1292,2902.7671,2851.294,2866.6702,2866.6702,30505808.0,42875777.208,NORMAL
20180321,000016.SH,2928.9996,2932.2176,2879.5251,2894.1835,2894.1835,33388762.0,47299461.831,NORMAL
20180320,000016.SH,2878.9533,2907.5229,2877.0999,2904.3972,2904.3972,27129403.0,33929944.349,NORMAL
20180319,000016.SH,2870.3649,2898.2345,2856.171,2897.2558,2897.2558,26042930.0,37418712.946,NORMAL
20180316,000016.SH,2895.5064,2911.1939,2869.9671,2870.7318,2870.7318,27192101.0,36436840.718,NORMAL
20180315,000016.SH,2860.4136,2895.6118,2860.4136,2894.9828,2894.9828,26260075.0,35212947.634,NORMAL
20180314,000016.SH,2871.7227,2879.5374,2860.9695,2871.334,2871.334,30886301.0,36928754.27,NORMAL
20180313,000016.SH,2909.2478,2921.3074,2878.2003,2883.3771,2883.3771,40607603.0,44383331.438,NORMAL
20180312,000016.SH,2922.6177,2927.5081,2897.2355,2909.5793,2909.5793,44985076.0,54236062.326,NORMAL
20180309,000016.SH,2907.0416,2916.5531,2891.8682,2908.1974,2908.1974,31504490.0,39303801.991,NORMAL
20180308,000016.SH,2878.8198,2903.0532,2865.5516,2898.2542,2898.2542,28963037.0,37537677.98,NORMAL
20180307,000016.SH,2892.442,2921.4421,2868.0359,2878.1506,2878.1506,37917658.0,45394077.229,NORMAL
20180306,000016.SH,2878.9177,2893.462,2838.6092,2892.4752,2892.4752,47593576.0,53720112.308,NORMAL
20180305,000016.SH,2865.2016,2889.7377,2846.9319,2863.9909,2863.9909,29967149.0,36066405.586,NORMAL
20180302,000016.SH,2864.1751,2887.893,2852.0115,2864.1834,2864.1834,29864517.0,36583775.828,NORMAL
20180301,000016.SH,2859.09,2907.2684,2852.4923,2891.2982,2891.2982,32284888.0,40076068.744,NORMAL
20180228,000016.SH,2899.0023,2905.5729,2866.4622,2878.6666,2878.6666,38758134.0,47725005.592,NORMAL
20180227,000016.SH,2979.768,2979.768,2918.007,2927.0968,2927.0968,46201435.0,54502425.839,NORMAL
20180226,000016.SH,2973.8138,2986.813,2933.5161,2973.7855,2973.7855,50214027.0,58593508.704,NORMAL
20180223,000016.SH,2941.4214,2966.7522,2926.3629,2957.171,2957.171,38207489.0,45850903.406,NORMAL
20180222,000016.SH,2915.9685,2936.8458,2900.8733,2931.8815,2931.8815,39297753.0,49214807.418,NORMAL
20180214,000016.SH,2859.8663,2877.0369,2841.2391,2871.7873,2871.7873,25349814.0,31690057.642,NORMAL
20180213,000016.SH,2834.3901,2887.893,2834.3901,2852.7169,2852.7169,46622211.0,56890392.995,NORMAL
20180212,000016.SH,2803.8592,2823.8067,2776.9576,2805.211,2805.211,46290004.0,56121422.794,NORMAL
20180209,000016.SH,2857.4334,2871.5441,2724.5915,2810.0273,2810.0273,91925899.0,111222597.35,NORMAL
20180208,000016.SH,2998.603,3019.2746,2911.403,2945.8438,2945.8438,73117846.0,89454605.332,NORMAL
20180207,000016.SH,3147.323,3166.6982,3020.3926,3029.6011,3029.6011,94700492.0,119171431.798,NORMAL
20180206,000016.SH,3114.3466,3140.0317,3094.4926,3117.4905,3117.4905,98646622.0,127406400.502,NORMAL
20180205,000016.SH,3098.6722,3181.5942,3095.9874,3181.3393,3181.3393,71607348.0,91528595.257,NORMAL
20180202,000016.SH,3113.2991,3150.697,3082.9941,3149.6414,3149.6414,52901436.0,72098054.089,NORMAL
20180201,000016.SH,3120.1331,3141.7685,3101.3386,3141.23,3141.23,72193287.0,92604918.753,NORMAL
20180131,000016.SH,3063.2335,3118.7622,3062.5284,3116.8331,3116.8331,55607397.0,72990261.128,NORMAL
20180130,000016.SH,3109.1853,3127.7506,3077.314,3079.1178,3079.1178,54275944.0,69473844.578,NORMAL
20180129,000016.SH,3184.298,3197.8398,3107.9564,3120.6951,3120.6951,72920214.0,96641913.863,NORMAL
20180126,000016.SH,3147.4779,3195.072,3147.4779,3172.7776,3172.7776,82164637.0,94465283.69,NORMAL
20180125,000016.SH,3171.3495,3177.4071,3124.4555,3157.4592,3157.4592,77363976.0,97574390.99,NORMAL
20180124,000016.SH,3189.7683,3202.4699,3150.5532,3180.3318,3180.3318,99130667.0,125182317.027,NORMAL
20180123,000016.SH,3145.1079,3177.7627,3144.2813,3176.5042,3176.5042,101691899.0,120507375.577,NORMAL
20180122,000016.SH,3104.9585,3144.8513,3104.4049,3130.3299,3130.3299,77465852.0,96853995.904,NORMAL
20180119,000016.SH,3122.672,3145.9935,3100.4066,3117.8212,3117.8212,94955302.0,117995222.318,NORMAL
20180118,000016.SH,3096.2011,3125.8631,3084.2792,3106.5516,3106.5516,87706926.0,111974246.516,NORMAL
20180117,000016.SH,3071.499,3132.9929,3060.2185,3076.1819,3076.1819,91066330.0,119155711.644,NORMAL
20180116,000016.SH,3041.3642,3065.1869,3035.7676,3063.8609,3063.8609,64262468.0,87195144.294,NORMAL
20180115,000016.SH,3027.2028,3070.9386,3022.4724,3048.8075,3048.8075,64988821.0,89764581.677,NORMAL
20180112,000016.SH,2997.9008,3019.702,2993.5648,3018.5957,3018.5957,38168296.0,55328487.662,NORMAL
20180111,000016.SH,2986.7923,3009.992,2981.3345,2997.0448,2997.0448,42351821.0,56280148.974,NORMAL
20180110,000016.SH,2968.3436,2999.7483,2966.1807,2995.5641,2995.5641,57763850.0,72207517.696,NORMAL
20180109,000016.SH,2947.5496,2972.4254,2947.1159,2969.3175,2969.3175,40589034.0,60495808.429,NORMAL
20180108,000016.SH,2933.8245,2952.344,2926.8709,2947.7613,2947.7613,58052793.0,82070565.457,NORMAL
20180105,000016.SH,2926.7782,2940.1799,2920.0843,2932.3558,2932.3558,49943348.0,62492266.389,NORMAL
20180104,000016.SH,2918.2559,2934.1518,2910.6624,2919.4787,2919.4787,43520711.0,59071711.306,NORMAL
20180103,000016.SH,2914.2787,2947.6307,2906.5984,2913.2596,2913.2596,48206865.0,69339662.348,NORMAL
20180102,000016.SH,2867.5282,2912.2694,2867.5282,2908.7318,2908.7318,54008668.0,63411514.961,NORMAL
20171229,000016.SH,2861.919,2876.1918,2849.6787,2860.4363,2860.4363,28631400.0,40451478.933,NORMAL
20171228,000016.SH,2842.7313,2870.8941,2829.542,2859.0537,2859.0537,34351482.0,51738560.594,NORMAL
20171227,000016.SH,2886.7003,2889.3088,2832.0229,2839.6346,2839.6346,32138676.0,45980785.891,NORMAL
20171226,000016.SH,2878.7538,2897.6178,2868.6044,2894.3358,2894.3358,27001023.0,37479220.536,NORMAL
20171225,000016.SH,2882.2781,2915.6089,2868.8613,2880.0968,2880.0968,26314099.0,39860539.032,NORMAL
20171222,000016.SH,2891.7213,2897.0338,2876.0165,2880.7725,2880.7725,18956880.0,27835325.512,NORMAL
20171221,000016.SH,2871.6834,2906.8072,2862.2294,2895.3659,2895.3659,25781561.0,38962108.359,NORMAL
20171220,000016.SH,2874.0545,2887.2322,2861.5375,2879.6434,2879.6434,28458123.0,41956966.18,NORMAL
20171219,000016.SH,2829.549,2873.6011,2827.4384,2873.0302,2873.0302,23789168.0,38584552.516,NORMAL
20171218,000016.SH,2821.4191,2842.8138,2815.8199,2829.0585,2829.0585,20702573.0,29731950.926,NORMAL
20171215,000016.SH,2844.1017,2846.5165,2817.3175,2820.1666,2820.1666,26667418.0,35570708.838,NORMAL
20171214,000016.SH,2874.9463,2878.3211,2841.9207,2850.0458,2850.0458,22766719.0,32316889.274,NORMAL
20171213,000016.SH,2850.4681,2879.4054,2834.9278,2872.94,2872.94,22381649.0,33848005.178,NORMAL
20171212,000016.SH,2897.6645,2900.2742,2849.3918,2850.1969,2850.1969,26086531.0,36558523.502,NORMAL
20171211,000016.SH,2862.6063,2900.1668,2857.9828,2899.1036,2899.1036,28687751.0,44155352.637,NORMAL
20171208,000016.SH,2843.2021,2872.8208,2832.7981,2865.3407,2865.3407,25364927.0,37958647.348,NORMAL
20171207,000016.SH,2868.2037,2875.7407,2828.2335,2848.888,2848.888,27940527.0,39788412.878,NORMAL
20171206,000016.SH,2897.2254,2897.2254,2845.1345,2875.7315,2875.7315,31693883.0,46136992.608,NORMAL
20171205,000016.SH,2852.8197,2922.3279,2851.3166,2910.4755,2910.4755,59599972.0,78760354.316,NORMAL
20171204,000016.SH,2829.8111,2868.2937,2823.9355,2861.3609,2861.3609,26911901.0,42169177.864,NORMAL
20171201,000016.SH,2861.8966,2867.1148,2834.262,2842.1841,2842.1841,30789844.0,45681945.059,NORMAL
20171130,000016.SH,2878.5252,2895.5282,2850.3123,2863.4469,2863.4469,35802178.0,51612041.701,NORMAL
20171129,000016.SH,2905.3313,2914.0667,2855.8527,2893.2825,2893.2825,36005237.0,50246701.565,NORMAL
20171128,000016.SH,2900.0777,2908.3648,2872.534,2897.107,2897.107,30693710.0,42668016.391,NORMAL
20171127,000016.SH,2928.3575,2928.8632,2885.6037,2917.306,2917.306,50187197.0,67344522.314,NORMAL
20171124,000016.SH,2934.4465,2949.7937,2907.1,2936.8339,2936.8339,45426296.0,65421397.402,NORMAL
20171123,000016.SH,3003.7768,3018.2596,2919.6522,2940.7256,2940.7256,66990986.0,89773742.201,NORMAL
20171122,000016.SH,3001.9506,3038.2756,2989.8171,3012.3552,3012.3552,74555729.0,99081500.982,NORMAL
20171121,000016.SH,2928.9235,3012.8935,2927.61,2987.1731,2987.1731,63648682.0,91543185.659,NORMAL
20171120,000016.SH,2916.7381,2942.1402,2897.2049,2941.1532,2941.1532,43840765.0,63399459.397,NORMAL
20171117,000016.SH,2868.5192,2940.7738,2867.5864,2938.7983,2938.7983,68472023.0,94406687.96,NORMAL
20171116,000016.SH,2840.3621,2880.9834,2840.3621,2879.3977,2879.3977,32051824.0,49388290.032,NORMAL
20171115,000016.SH,2848.7673,2864.3659,2839.461,2850.0504,2850.0504,32974209.0,46704463.812,NORMAL
20171114,000016.SH,2876.748,2882.7922,2853.7768,2861.4234,2861.4234,36037160.0,50380322.667,NORMAL
20171113,000016.SH,2865.7827,2885.7022,2865.721,2873.5145,2873.5145,48459049.0,57913427.076,NORMAL
20171110,000016.SH,2828.1222,2867.0623,2827.7397,2862.3432,2862.3432,44198338.0,61842416.412,NORMAL
20171109,000016.SH,2814.5684,2834.5103,2809.9574,2832.9612,2832.9612,32704232.0,41950628.735,NORMAL
20171108,000016.SH,2818.6698,2846.2997,2811.1058,2819.9571,2819.9571,44768530.0,58278446.355,NORMAL
20171107,000016.SH,2794.1929,2832.1382,2792.7012,2821.9558,2821.9558,49368280.0,62260600.286,NORMAL
20171106,000016.SH,2798.4715,2798.4715,2776.9492,2792.2237,2792.2237,33268910.0,43470106.571,NORMAL
20171103,000016.SH,2789.5399,2803.3141,2770.1248,2800.4688,2800.4688,38906160.0,46914635.94,NORMAL
20171102,000016.SH,2788.1144,2796.4305,2771.1529,2794.1017,2794.1017,37526868.0,45419208.697,NORMAL
20171101,000016.SH,2795.1916,2816.2952,2782.0608,2789.4022,2789.4022,46204132.0,57994095.087,NORMAL
20171031,000016.SH,2795.5379,2797.7884,2785.1578,2793.7119,2793.7119,32370371.0,40543780.867,NORMAL
20171030,000016.SH,2812.2381,2822.5891,2780.0454,2809.1069,2809.1069,48004879.0,62621423.012,NORMAL
20171027,000016.SH,2770.5287,2815.419,2769.4266,2814.272,2814.272,40301956.0,51199079.647,NORMAL
20171026,000016.SH,2760.0647,2788.6564,2753.7271,2771.0435,2771.0435,41473188.0,54784605.665,NORMAL
20171025,000016.SH,2753.9297,2756.7629,2746.2667,2752.1394,2752.1394,19646722.0,23785824.324,NORMAL
20171024,000016.SH,2732.9435,2762.594,2730.8414,2753.6492,2753.6492,24870827.0,33123069.436,NORMAL
20171023,000016.SH,2744.325,2746.9989,2732.6321,2734.3683,2734.3683,19546035.0,24707305.078,NORMAL
20171020,000016.SH,2744.4945,2746.2294,2733.7199,2737.6411,2737.6411,16098421.0,21717579.711,NORMAL
20171019,000016.SH,2750.6359,2756.0354,2743.1343,2756.0354,2756.0354,28617869.0,37232948.624,NORMAL
20171018,000016.SH,2725.6666,2753.9229,2723.7626,2753.0105,2753.0105,28260821.0,35436442.988,NORMAL
20171017,000016.SH,2725.1997,2734.3072,2716.4042,2723.5345,2723.5345,17979809.0,24598831.24,NORMAL
20171016,000016.SH,2719.3095,2741.0971,2715.0511,2726.6423,2726.6423,25575898.0,35091358.627,NORMAL
20171013,000016.SH,2716.0041,2722.2311,2711.9544,2713.3767,2713.3767,19273409.0,26260593.293,NORMAL
20171012,000016.SH,2706.4203,2724.8346,2702.3134,2718.3508,2718.3508,23922877.0,31885586.752,NORMAL
20171011,000016.SH,2694.4982,2717.3281,2692.7692,2707.5221,2707.5221,24598483.0,33211929.719,NORMAL
20171010,000016.SH,2693.251,2711.3065,2671.9426,2695.5374,2695.5374,29974727.0,43282245.847,NORMAL
20171009,000016.SH,2736.8345,2743.3643,2688.5382,2692.0769,2692.0769,41489292.0,48635654.051,NORMAL
20170929,000016.SH,2661.5229,2682.1695,2660.8582,2672.3272,2672.3272,20204668.0,27595164.102,NORMAL
20170928,000016.SH,2661.5413,2663.6951,2653.4645,2661.2832,2661.2832,21661881.0,26189371.648,NORMAL
20170927,000016.SH,2674.4102,2677.7437,2659.5963,2661.5532,2661.5532,20058637.0,25198603.171,NORMAL
20170926,000016.SH,2673.5445,2681.2329,2673.3966,2678.9912,2678.9912,19283177.0,24098925.149,NORMAL
20170925,000016.SH,2672.9453,2682.7495,2667.3055,2680.6516,2680.6516,31981420.0,39930427.514,NORMAL
20170922,000016.SH,2666.6655,2686.4094,2662.8382,2679.0529,2679.0529,26359750.0,33471981.305,NORMAL
20170921,000016.SH,2664.0525,2690.3598,2660.5309,2675.5508,2675.5508,31753452.0,39541814.535,NORMAL
20170920,000016.SH,2667.2401,2675.2112,2661.8681,2662.6266,2662.6266,25367940.0,32883593.692,NORMAL
20170919,000016.SH,2680.7159,2687.1837,2661.6095,2670.6914,2670.6914,30087359.0,37488875.261,NORMAL
20170918,000016.SH,2670.1977,2694.0589,2670.1977,2674.1759,2674.1759,33134639.0,44470273.326,NORMAL
20170915,000016.SH,2669.653,2677.5329,2659.7328,2668.3759,2668.3759,34648980.0,43243332.307,NORMAL
20170914,000016.SH,2688.3998,2694.775,2666.8169,2672.8364,2672.8364,28586737.0,36529833.539,NORMAL
20170913,000016.SH,2690.5596,2694.4138,2676.2487,2687.6707,2687.6707,21197720.0,28986307.164,NORMAL
20170912,000016.SH,2682.2494,2695.525,2672.285,2692.5401,2692.5401,30788323.0,44847896.342,NORMAL
20170911,000016.SH,2691.3364,2708.4223,2673.6232,2674.7502,2674.7502,29084101.0,40085267.926,NORMAL
20170908,000016.SH,2692.7975,2701.5697,2681.4428,2686.6899,2686.6899,24471292.0,32599542.138,NORMAL
20170907,000016.SH,2716.1251,2717.5555,2690.8771,2691.829,2691.829,27636111.0,37181801.275,NORMAL
20170906,000016.SH,2721.9475,2725.2397,2703.6515,2714.3309,2714.3309,31137933.0,40907423.467,NORMAL
20170905,000016.SH,2712.7609,2738.594,2711.1738,2729.8476,2729.8476,30534788.0,39043619.969,NORMAL
20170904,000016.SH,2703.3303,2713.7289,2691.7754,2711.3475,2711.3475,33196289.0,43569185.632,NORMAL
20170901,000016.SH,2716.0543,2734.7684,2700.1618,2710.1186,2710.1186,43093296.0,52472882.984,NORMAL
20170831,000016.SH,2729.4694,2735.4262,2701.8849,2714.6313,2714.6313,40182234.0,46855537.263,NORMAL
20170830,000016.SH,2739.9951,2762.0668,2720.6558,2728.2308,2728.2308,42052803.0,53736565.089,NORMAL
20170829,000016.SH,2734.4459,2746.103,2726.218,2739.129,2739.129,35262284.0,46759798.714,NORMAL
20170828,000016.SH,2715.4696,2766.79,2715.4696,2736.4617,2736.4617,60501098.0,77248845.265,NORMAL
20170825,000016.SH,2645.4491,2706.7039,2645.4491,2706.2421,2706.2421,47493751.0,53051877.58,NORMAL
20170824,000016.SH,2659.6517,2675.1978,2641.8253,2646.4016,2646.4016,29939211.0,33887056.125,NORMAL
20170823,000016.SH,2641.792,2673.3854,2639.6618,2659.7804,2659.7804,34691794.0,41179121.745,NORMAL
20170822,000016.SH,2624.4106,2644.1982,2620.1589,2643.5032,2643.5032,27118182.0,37445333.103,NORMAL
20170821,000016.SH,2619.0381,2628.8017,2610.257,2616.8248,2616.8248,19436872.0,27074874.33,NORMAL
20170818,000016.SH,2601.8845,2621.9693,2595.8647,2613.2647,2613.2647,19897828.0,31122548.701,NORMAL
20170817,000016.SH,2599.0419,2606.6849,2591.542,2604.0837,2604.0837,20571105.0,27778492.685,NORMAL
